Make,Aircraft.Category,Number.of.Engines,Make_count
Airbus,Airplane,2.0,13
Airbus Industrie,Airplane,2.0,7
Beech,Airplane,2.0,14
Boeing,Airplane,2.0,34
Boeing,Airplane,4.0,8
Bombardier,Airplane,2.0,7
Bombardier Inc,Airplane,2.0,11
Cessna,Airplane,2.0,20
Embraer,Airplane,2.0,13
Mcdonnell Douglas,Airplane,2.0,7
Raytheon Aircraft Company,Airplane,2.0,7
