Engine.Type,Fatal,Incident,Minor,Non-Fatal,Serious,Unavailable
Electric,2.0,,,6.0,,
Geared Turbofan,,,,1.0,,
Hybrid Rocket,1.0,,,,,
LR,,,,1.0,,
NONE,,,,2.0,,
Reciprocating,10971.0,356.0,62.0,46990.0,22.0,2.0
Turbo Fan,143.0,316.0,,714.0,,
Turbo Jet,102.0,110.0,,209.0,,
Turbo Prop,616.0,178.0,2.0,1674.0,1.0,
Turbo Shaft,642.0,26.0,6.0,2152.0,4.0,
UNK,,,,,1.0,
Unknown,393.0,32.0,,1214.0,,7.0
