Make,Weather.Condition,Total_weather_condition
Airbus,VMC,19
Balloon Works,VMC,13
Beech,VMC,27
Bell,VMC,11
Boeing,VMC,57
Cessna,VMC,124
Embraer,VMC,13
Mcdonnell Douglas,VMC,12
Piper,VMC,48
